genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Lycoris,radiata,species,,Lycoris radiata,Spider-Lily; Red Spider-Lily,,perennial,disturbed-ground,asserted,introduced,1206,"Diggs, Lipscomb & O'Kennon 1999, p. 1206"
Lygodesmia,texana,species,,Lygodesmia texana,Texas Skeleton-Plant; Purple-Dandelion; Flowering-Straw; Milk -Pink,,perennial,prairie; rocky-limestone,asserted,native,386,"Diggs, Lipscomb & O'Kennon 1999, p. 386"
Lyonia,mariana,species,,Lyonia mariana,Staggerbush,shrub,,sandy,asserted,native,582,"Diggs, Lipscomb & O'Kennon 1999, p. 582"
Lysimachia,lanceolata,species,,Lysimachia lanceolata,Lance-Leaf Loosestrife,,perennial,woods; streamside,asserted,native,913,"Diggs, Lipscomb & O'Kennon 1999, p. 913"
Lysimachia,radicans,species,,Lysimachia radicans,,,,,asserted,native,913,"Diggs, Lipscomb & O'Kennon 1999, p. 913"
Lythrum,alatum,variety,lanceolatum,Lythrum alatum var. lanceolatum,Lance-Leaf Loosestrife; Winged Loosestrife,,,,asserted,native,802,"Diggs, Lipscomb & O'Kennon 1999, p. 802"
Lythrum,californicum,species,,Lythrum californicum,California Loosestrife; Hierba Del Cáncer; Winged Loosestrife,,,,asserted,native,802,"Diggs, Lipscomb & O'Kennon 1999, p. 802"
Lythrum,salicaria,species,,Lythrum salicaria,Purple Loosestrife,,,wetland; disturbed-ground,asserted,introduced,802,"Diggs, Lipscomb & O'Kennon 1999, p. 802"
Machaeranthera,pinnatifida,species,,Machaeranthera pinnatifida,Spiny Ironplant; Cut-Leaf Ironplant,herb,perennial,wetland,review,,387,"Diggs, Lipscomb & O'Kennon 1999, p. 387"
Maclura,pomifera,species,,Maclura pomifera,Bois D’arc; Horse-Apple; Osage-Orange; Naranjo Chino; Bow- Wood; Hedge- Apple,tree,,woods; streamside; rocky-limestone; disturbed-ground,review,,831,"Diggs, Lipscomb & O'Kennon 1999, p. 831"
Malva,neglecta,species,,Malva neglecta,Common Mallow; Cheeses,,,disturbed-ground,asserted,introduced,812,"Diggs, Lipscomb & O'Kennon 1999, p. 812"
Malva,parviflora,species,,Malva parviflora,Little Mallow,,annual,,asserted,introduced,812,"Diggs, Lipscomb & O'Kennon 1999, p. 812"
Malva,rotundifolia,species,,Malva rotundifolia,Running Mallow; Round-Leaf Mallow; Common Mallow; Dwarf Mallow; Northern Mallow,,,,asserted,introduced,814,"Diggs, Lipscomb & O'Kennon 1999, p. 814"
Malva,sylvestris,species,,Malva sylvestris,High Mallow,,biennial,disturbed-ground,asserted,introduced,814,"Diggs, Lipscomb & O'Kennon 1999, p. 814"
Malvastrum,aurantiacum,species,,Malvastrum aurantiacum,Wright’s False Mallow,,perennial,streamside,asserted,native,814,"Diggs, Lipscomb & O'Kennon 1999, p. 814"
Malvastrum,coromandelianum,species,,Malvastrum coromandelianum,Three-Lobe False Mallow,herb,annual,disturbed-ground,asserted,native,814,"Diggs, Lipscomb & O'Kennon 1999, p. 814"
Malvaviscus,arboreus,variety,drummondii,Malvaviscus arboreus var. drummondii,Drummond’s Wax-Mallow; Texas-Mallow,tree,,rocky-limestone; disturbed-ground,asserted,native,815,"Diggs, Lipscomb & O'Kennon 1999, p. 815"
Malvella,lepidota,species,,Malvella lepidota,Scurfy Sida,,,rocky-limestone,asserted,native,815,"Diggs, Lipscomb & O'Kennon 1999, p. 815"
Malvella,leprosa,species,,Malvella leprosa,Alkali Sida; Dollar Weed; Alkali-Mallow,,,rocky-limestone,asserted,native,815,"Diggs, Lipscomb & O'Kennon 1999, p. 815"
Malvella,sagittifolia,species,,Malvella sagittifolia,,,,rocky-limestone,asserted,native,816,"Diggs, Lipscomb & O'Kennon 1999, p. 816"
Mammillaria,heyderi,species,,Mammillaria heyderi,Flattened Mammillaria; Nipple Cactus; Little-Chilis; Biznaga De Chilitos,,,rocky-limestone,asserted,native,489,"Diggs, Lipscomb & O'Kennon 1999, p. 489"
Manfreda,maculosa,species,,Manfreda maculosa,,,,,asserted,native,1080,"Diggs, Lipscomb & O'Kennon 1999, p. 1080"
Manfreda,virginica,species,,Manfreda virginica,,herb,perennial,prairie,asserted,native,1079,"Diggs, Lipscomb & O'Kennon 1999, p. 1079"
Manfreda,virginica,subspecies,lata,Manfreda virginica subsp. lata,,,,,review,,17,"Diggs, Lipscomb & O'Kennon 1999, p. 17"
Many,moths,species,,Many moths,,,,,asserted,native,1400,"Diggs, Lipscomb & O'Kennon 1999, p. 1400"
Margaranthus,solanaceus,species,,Margaranthus solanaceus,Netted Globe-Cherry,,annual,disturbed-ground,asserted,native,1022,"Diggs, Lipscomb & O'Kennon 1999, p. 1022"
Marrubium,vulgare,species,,Marrubium vulgare,Common Horehound; White Horehound; Marrubio,herb,perennial,rocky-limestone; disturbed-ground,asserted,introduced,762,"Diggs, Lipscomb & O'Kennon 1999, p. 762"
Marshallia,caespitosa,species,,Marshallia caespitosa,,herb,perennial,,asserted,native,387,"Diggs, Lipscomb & O'Kennon 1999, p. 387"
Marshallia,caespitosa,variety,caespitosa,Marshallia caespitosa var. caespitosa,Seep Marshallia; Barbara’s-Buttons,,,prairie; rocky-limestone,asserted,native,387,"Diggs, Lipscomb & O'Kennon 1999, p. 387"
Marshallia,caespitosa,variety,signata,Marshallia caespitosa var. signata,Barbara’s Bruttons,,,rocky-limestone,asserted,native,387,"Diggs, Lipscomb & O'Kennon 1999, p. 387"
Marsilea,macropoda,species,,Marsilea macropoda,Large-Foot Pepperwort; Water-Clover,,,prairie; disturbed-ground,asserted,native,186,"Diggs, Lipscomb & O'Kennon 1999, p. 186"
Marsilea,vestita,species,,Marsilea vestita,,,,streamside,asserted,native,186,"Diggs, Lipscomb & O'Kennon 1999, p. 186"
Marsilea,vestita,subspecies,tenuifolia,Marsilea vestita subsp. tenuifolia,Narrow -Leaf Pepperwort,,,disturbed-ground,asserted,native,186,"Diggs, Lipscomb & O'Kennon 1999, p. 186"
Marsilea,vestita,subspecies,vestita,Marsilea vestita subsp. vestita,Hooked Pepperwort; Water-Clover; Hairy Pepperwort,,,prairie,asserted,native,186,"Diggs, Lipscomb & O'Kennon 1999, p. 186"
Matelea,biflora,species,,Matelea biflora,Two-Flower Milkvine,,,prairie; rocky-limestone,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matelea,cynanchoides,species,,Matelea cynanchoides,Milkvine,,,,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matelea,decipiens,species,,Matelea decipiens,Climbing-Milkweed,,,sandy,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matelea,edwardsensis,species,,Matelea edwardsensis,Plateau Milkvine,,,woods; rocky-limestone,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matelea,gonocarpos,species,,Matelea gonocarpos,Anglepod,,,woods; streamside,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matelea,reticulata,species,,Matelea reticulata,,,,,asserted,native,284,"Diggs, Lipscomb & O'Kennon 1999, p. 284"
Matthiola,longipetala,species,,Matthiola longipetala,Eveningstock; Perfumeplant; Gilliflower; Stock,,annual,,asserted,introduced,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Maurandya,antirrhiniflora,species,,Maurandya antirrhiniflora,Snapdragon -Vine; Snapdragon Maurandella; Vine Blue-Snapdragon; Violet Twining-Snapdragon,herb,perennial,rocky-limestone; sandy; disturbed-ground,asserted,native,1002,"Diggs, Lipscomb & O'Kennon 1999, p. 1002"
Mazus,pumilus,species,,Mazus pumilus,,herb,,disturbed-ground,asserted,introduced,1003,"Diggs, Lipscomb & O'Kennon 1999, p. 1003"
Mecardonia,acuminata,species,,Mecardonia acuminata,Purple Mecardonia; Saw-Tooth Water-Hyssop,,,prairie; wetland,asserted,native,1003,"Diggs, Lipscomb & O'Kennon 1999, p. 1003"
Mecardonia,procumbens,species,,Mecardonia procumbens,Prostrate Mecardonia; Prostrate Waterhyssop; Stalked Water-Hyssop,,,,asserted,native,1003,"Diggs, Lipscomb & O'Kennon 1999, p. 1003"
Medicago,arabica,species,,Medicago arabica,Spotted Bur-Clover; Spotted Medic,,,sandy; disturbed-ground,asserted,introduced,674,"Diggs, Lipscomb & O'Kennon 1999, p. 674"
Medicago,lupulina,species,,Medicago lupulina,Black Medick; None-Such; Hop-Clover; Yellow Trefoil,,,prairie; disturbed-ground,asserted,introduced,674,"Diggs, Lipscomb & O'Kennon 1999, p. 674"
Medicago,minima,species,,Medicago minima,Bur-Clover; Small Medic; Small Bur-Clover,,,disturbed-ground,asserted,introduced,674,"Diggs, Lipscomb & O'Kennon 1999, p. 674"
Medicago,orbicularis,species,,Medicago orbicularis,Button-Clover; Button Medic,,,disturbed-ground,asserted,introduced,674,"Diggs, Lipscomb & O'Kennon 1999, p. 674"
Medicago,polymorpha,species,,Medicago polymorpha,California Bur-Clover; Bur-Clover,,,sandy; disturbed-ground,asserted,introduced,674,"Diggs, Lipscomb & O'Kennon 1999, p. 674"
Medicago,sativa,species,,Medicago sativa,Alfalfa; Lucerne,,perennial,disturbed-ground,asserted,introduced,676,"Diggs, Lipscomb & O'Kennon 1999, p. 676"
Melampodium,leucanthum,species,,Melampodium leucanthum,Rock Daisy; Plains Blackfoot; Black-Foot Daisy,herb,perennial,,asserted,native,388,"Diggs, Lipscomb & O'Kennon 1999, p. 388"
Melia,azedarach,species,,Melia azedarach,China-Berry; Pride-Of-India; Cavelón; Paráiso; China-Tree; White -Cedar; Ceylon Mahogany,tree,,disturbed-ground,asserted,introduced,823,"Diggs, Lipscomb & O'Kennon 1999, p. 823"
Melica,mutica,species,,Melica mutica,Two-Flower Melic; Narrow Melic,,,streamside; sandy,asserted,native,1284,"Diggs, Lipscomb & O'Kennon 1999, p. 1284"
Melica,nitens,species,,Melica nitens,Three-Flower Melic; Tall Melic,,,woods; rocky-limestone,asserted,native,1284,"Diggs, Lipscomb & O'Kennon 1999, p. 1284"
Melilotus,albus,species,,Melilotus albus,,,annual,disturbed-ground,asserted,introduced,676,"Diggs, Lipscomb & O'Kennon 1999, p. 676"
Melilotus,indicus,species,,Melilotus indicus,Sour-Clover; Yellow Sour-Clover; Alfalfilla,,annual,disturbed-ground,asserted,introduced,676,"Diggs, Lipscomb & O'Kennon 1999, p. 676"
Melilotus,officinalis,species,,Melilotus officinalis,Yellow Sweet-Clover; Yellow Melilot,,annual,prairie; disturbed-ground,asserted,introduced,676,"Diggs, Lipscomb & O'Kennon 1999, p. 676"
Melochia,pyramidata,species,,Melochia pyramidata,Angle-Pod Melochia,shrub,,rocky-limestone; sandy; disturbed-ground,review,,1032,"Diggs, Lipscomb & O'Kennon 1999, p. 1032"
Melothria,pendula,species,,Melothria pendula,Drooping Melonette; Creeping-Cucumber; Meloncito,,perennial,,asserted,native,570,"Diggs, Lipscomb & O'Kennon 1999, p. 570"
Menispermum,canadense,species,,Menispermum canadense,Moonseed; Yellow Parilla,vine,,woods; disturbed-ground,asserted,native,824,"Diggs, Lipscomb & O'Kennon 1999, p. 824"
Menodora,heterophylla,species,,Menodora heterophylla,Redbud; Twinpod; Low Menodora,,perennial,rocky-limestone; sandy,asserted,native,850,"Diggs, Lipscomb & O'Kennon 1999, p. 850"
Menodora,longiflora,species,,Menodora longiflora,,,,,review,,852,"Diggs, Lipscomb & O'Kennon 1999, p. 852"
Mentha,spicata,species,,Mentha spicata,Spearmint,,,streamside,asserted,introduced,764,"Diggs, Lipscomb & O'Kennon 1999, p. 764"
Mentzelia,albescens,species,,Mentzelia albescens,Wavy-Leaf Mentzelia,,,disturbed-ground,asserted,native,796,"Diggs, Lipscomb & O'Kennon 1999, p. 796"
Mentzelia,decapetala,species,,Mentzelia decapetala,,,,,asserted,native,796,"Diggs, Lipscomb & O'Kennon 1999, p. 796"
Mentzelia,nuda,species,,Mentzelia nuda,Bractless Mentzelia; Sand-Lily; Poor-Man’spatches; Starflower,,,prairie; sandy,asserted,native,796,"Diggs, Lipscomb & O'Kennon 1999, p. 796"
Mentzelia,oligosperma,species,,Mentzelia oligosperma,,,,prairie; rocky-limestone,asserted,native,796,"Diggs, Lipscomb & O'Kennon 1999, p. 796"
Mentzelia,reverchonii,species,,Mentzelia reverchonii,Prairie Stickleaf; Buena Mujer,,,prairie; rocky-limestone,asserted,native,797,"Diggs, Lipscomb & O'Kennon 1999, p. 797"
Merremia,dissecta,species,,Merremia dissecta,Alamo-Vine; Correhuela De Las Doce,vine,perennial,streamside; disturbed-ground,asserted,native,558,"Diggs, Lipscomb & O'Kennon 1999, p. 558"
Mikania,scandens,species,,Mikania scandens,Climbing Hempweed; Hempvine; Climbingboneset,vine,perennial,woods,asserted,native,388,"Diggs, Lipscomb & O'Kennon 1999, p. 388"
Mimosa,aculeaticarpa,variety,biuncifera,Mimosa aculeaticarpa var. biuncifera,Catclaw; Wait-A-Bit; Wait-A-Minute,shrub,,rocky-limestone; sandy,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,borealis,species,,Mimosa borealis,Catclaw; Fragrant Mimosa; Pink Mimosa,shrub,,woods; prairie; rocky-limestone; sandy,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,hystricina,species,,Mimosa hystricina,Bristly Sensitive-Briar,,,sandy,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,latidens,species,,Mimosa latidens,Karnes Schrankia,,,sandy,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,nuttallii,species,,Mimosa nuttallii,,,,,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,roemeriana,species,,Mimosa roemeriana,Roemer’s Sensitive-Briar; Roemer’s Schrankia,,,rocky-limestone; sandy,asserted,native,678,"Diggs, Lipscomb & O'Kennon 1999, p. 678"
Mimosa,strigillosa,species,,Mimosa strigillosa,Powderpuff; Vergonzosa; Herbaceous Mimosa,herb,,sandy,asserted,native,680,"Diggs, Lipscomb & O'Kennon 1999, p. 680"
Mimulus,alatus,species,,Mimulus alatus,Sharp-Wing Monkey-Flower,,,prairie,asserted,native,1004,"Diggs, Lipscomb & O'Kennon 1999, p. 1004"
Mimulus,glabratus,species,,Mimulus glabratus,Round-Leaf Monkey-Flower,,,,asserted,native,1004,"Diggs, Lipscomb & O'Kennon 1999, p. 1004"
Mimulus,glabratus,variety,jamesii,Mimulus glabratus var. jamesii,Fremont's Monkey-Flower,,,rocky-limestone,asserted,native,1004,"Diggs, Lipscomb & O'Kennon 1999, p. 1004"
Minuartia,drummondii,species,,Minuartia drummondii,Drummond’s Sandwort,,annual,sandy; disturbed-ground,asserted,native,519,"Diggs, Lipscomb & O'Kennon 1999, p. 519"
Minuartia,michauxii,variety,texana,Minuartia michauxii var. texana,Rock Sandwort,,perennial,prairie; rocky-limestone,asserted,native,519,"Diggs, Lipscomb & O'Kennon 1999, p. 519"
Minuartia,muscorum,species,,Minuartia muscorum,,,annual,prairie; streamside; sandy; disturbed-ground,asserted,native,519,"Diggs, Lipscomb & O'Kennon 1999, p. 519"
Minuartia,patula,species,,Minuartia patula,Pitcher Sandwort,,annual,prairie; rocky-limestone; sandy,asserted,native,519,"Diggs, Lipscomb & O'Kennon 1999, p. 519"
Mirabilis,albida,species,,Mirabilis albida,White Four-O’clock,,,woods; prairie; rocky-limestone; sandy,asserted,native,839,"Diggs, Lipscomb & O'Kennon 1999, p. 839"
Mirabilis,gigantea,species,,Mirabilis gigantea,Giant Four-O’clock,,,woods; prairie; streamside; sandy,asserted,native,839,"Diggs, Lipscomb & O'Kennon 1999, p. 839"
Mirabilis,glabra,species,,Mirabilis glabra,Tall Four-O’clock,,,,asserted,native,839,"Diggs, Lipscomb & O'Kennon 1999, p. 839"
Mirabilis,jalapa,species,,Mirabilis jalapa,Four-O’clock; Marvel-Of-Peru; Common Four-O’clock; False Jalap,herb,perennial,rocky-limestone; disturbed-ground,asserted,introduced,840,"Diggs, Lipscomb & O'Kennon 1999, p. 840"
Mirabilis,latifolia,species,,Mirabilis latifolia,,,,,asserted,native,17,"Diggs, Lipscomb & O'Kennon 1999, p. 17"
Mirabilis,linearis,species,,Mirabilis linearis,Linear-Leaf Fouro’clock,,,rocky-limestone; sandy,asserted,native,840,"Diggs, Lipscomb & O'Kennon 1999, p. 840"
Mirabilis,nyctaginea,species,,Mirabilis nyctaginea,Wild Four-O’clock,,,prairie,asserted,native,840,"Diggs, Lipscomb & O'Kennon 1999, p. 840"
Miscanthus,sinensis,species,,Miscanthus sinensis,Silver Grass; Eulalia,,perennial,disturbed-ground,asserted,introduced,1284,"Diggs, Lipscomb & O'Kennon 1999, p. 1284"
Mitreola,petiolata,species,,Mitreola petiolata,Lax Hornpod,herb,annual,streamside; sandy,asserted,native,798,"Diggs, Lipscomb & O'Kennon 1999, p. 798"
Mitreola,sessilifolia,species,,Mitreola sessilifolia,,,,,asserted,native,798,"Diggs, Lipscomb & O'Kennon 1999, p. 798"
Modiola,caroliniana,species,,Modiola caroliniana,Carolina Modiola,herb,perennial,rocky-limestone; disturbed-ground,asserted,native,816,"Diggs, Lipscomb & O'Kennon 1999, p. 816"
Mollugo,verticillata,species,,Mollugo verticillata,Green Carpetweed; Indian -Chickweed,,annual,disturbed-ground,asserted,introduced,827,"Diggs, Lipscomb & O'Kennon 1999, p. 827"
Monarda,citriodora,species,,Monarda citriodora,Lemon Beebalm; Lemon Mint; Horse Mint,,annual,prairie; disturbed-ground,asserted,native,765,"Diggs, Lipscomb & O'Kennon 1999, p. 765"
Monarda,clinopodioides,species,,Monarda clinopodioides,,,annual,sandy,asserted,native,765,"Diggs, Lipscomb & O'Kennon 1999, p. 765"
Monarda,fistulosa,variety,mollis,Monarda fistulosa var. mollis,Wild Bergamot; Long-Flower Horse Mint,,perennial,woods; prairie; streamside,asserted,native,765,"Diggs, Lipscomb & O'Kennon 1999, p. 765"
Monarda,lindheimeri,species,,Monarda lindheimeri,Lindheimer’s Beebalm,,perennial,woods; streamside; rocky-limestone; sandy,asserted,native,765,"Diggs, Lipscomb & O'Kennon 1999, p. 765"
Monarda,pectinata,species,,Monarda pectinata,Plains Beebalm,,annual,,asserted,native,765,"Diggs, Lipscomb & O'Kennon 1999, p. 765"
Monarda,punctata,species,,Monarda punctata,Spotted Beebalm; Perennial Sandy-Land -Sage; Dotted Monarda; Horse Mint; Yellow Horse Mint,,annual,woods; streamside; sandy,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Monarda,punctata,variety,intermedia,Monarda punctata var. intermedia,,,,,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Monarda,punctata,variety,lasiodonta,Monarda punctata var. lasiodonta,Plumetooth Beebalm,,,streamside,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Monarda,punctata,variety,occidentalis,Monarda punctata var. occidentalis,Western Beebalm,,,,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Monarda,russeliana,species,,Monarda russeliana,Russell’s Beebalm,,perennial,woods; streamside; sandy; disturbed-ground,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Monarda,stanfieldii,species,,Monarda stanfieldii,,,,,asserted,native,766,"Diggs, Lipscomb & O'Kennon 1999, p. 766"
Mondara,viridissima,species,,Mondara viridissima,,,,,asserted,native,768,"Diggs, Lipscomb & O'Kennon 1999, p. 768"
Monolepis,nuttalliana,species,,Monolepis nuttalliana,Nuttall’s Monolepis; Poverty-Weed,,annual,streamside; disturbed-ground,asserted,native,540,"Diggs, Lipscomb & O'Kennon 1999, p. 540"
Monotropa,hypopithys,species,,Monotropa hypopithys,American Pinesap,,,woods,asserted,native,584,"Diggs, Lipscomb & O'Kennon 1999, p. 584"
Monotropa,uniflora,species,,Monotropa uniflora,,,,woods,asserted,native,71,"Diggs, Lipscomb & O'Kennon 1999, p. 71"
Morus,alba,species,,Morus alba,White Mulberry; Russian Mulberry; Silkworm Mulberry; Moral Blanco,tree,,rocky-limestone; disturbed-ground,asserted,introduced,831,"Diggs, Lipscomb & O'Kennon 1999, p. 831"
Morus,microphylla,species,,Morus microphylla,Mexican Mulberry; Texas Mulberry; Mountain Mulberry,shrub,,rocky-limestone,asserted,native,832,"Diggs, Lipscomb & O'Kennon 1999, p. 832"
Morus,rubra,species,,Morus rubra,Red Mulberry; Moral,tree,,streamside,asserted,native,832,"Diggs, Lipscomb & O'Kennon 1999, p. 832"
Muhlenbergia,bushii,species,,Muhlenbergia bushii,Nodding Muhly,,perennial,woods,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,capillaris,species,,Muhlenbergia capillaris,Hairy-Awn Muhly; Long-Awned Hair Grass; Slender Muhly; Gulf Muhly,,perennial,sandy,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,frondosa,species,,Muhlenbergia frondosa,Wire-Stem Muhly,,perennial,,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,glabrifloris,species,,Muhlenbergia glabrifloris,Inland Muhly,,perennial,woods; prairie,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,lindheimeri,species,,Muhlenbergia lindheimeri,,,,,asserted,native,70,"Diggs, Lipscomb & O'Kennon 1999, p. 70"
Muhlenbergia,mexicana,species,,Muhlenbergia mexicana,,,perennial,disturbed-ground,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,reverchonii,species,,Muhlenbergia reverchonii,Seep Muhly; Reverchon’s Muhly,,perennial,prairie,asserted,native,1288,"Diggs, Lipscomb & O'Kennon 1999, p. 1288"
Muhlenbergia,schreberi,species,,Muhlenbergia schreberi,Nimble-Will; Satin Grass; Schreber’s Muhly,grass,perennial,woods,asserted,native,1290,"Diggs, Lipscomb & O'Kennon 1999, p. 1290"
Muhlenbergia,sobolifera,species,,Muhlenbergia sobolifera,Rock Muhly; Rock-Dropseed,,perennial,woods; rocky-limestone,asserted,native,1290,"Diggs, Lipscomb & O'Kennon 1999, p. 1290"
Muhlenbergia,sylvatica,species,,Muhlenbergia sylvatica,Forest Muhly,,perennial,woods; streamside,asserted,native,1290,"Diggs, Lipscomb & O'Kennon 1999, p. 1290"
Muhlenbergia,utilis,species,,Muhlenbergia utilis,Aparejo Grass; Aparejo Muhly,,perennial,wetland; streamside,asserted,native,1290,"Diggs, Lipscomb & O'Kennon 1999, p. 1290"
Muscari,neglectum,species,,Muscari neglectum,Starch Grape-Hyacinth,,perennial,disturbed-ground,asserted,introduced,1206,"Diggs, Lipscomb & O'Kennon 1999, p. 1206"
