genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Lonicera,Emberiza citrinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Empoasca vitis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Epargyreus clarus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Epirrita autumnata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Episyrphus balteatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eretmocerus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eucosmomorpha albersana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eugraphe sigma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupeodes fumipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupeodes luniger,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas aurinia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas chalcedona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas chalcedona chalcedona,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas editha,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas gillettii,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas maturna,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphydryas phaeton,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euphyia unangulata intermediata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupithecia exiguata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupithecia tripunctaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Euplagia quadripunctaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupoecilia ambiguella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupsilia transversa,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eupteryx artemisiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Eurodryas aurinia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ficocyba ficaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Garrulus glandarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hadena compta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Halictus scabiosae,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Halyomorpha halys,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Harrisimemna trisignata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hebata (Signatasca) flavescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hebata apicalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hebata curvata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hebata vitis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hedya auricristana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Heliothis nubigera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hemaris tityus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hemithea aestivaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hoplocampoides xylostei,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hymenoptera,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hyphantria cunea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hypodryas intermedia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hypodryas maturna,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hypomecis punctinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Hyppa xylinoides,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ibidoecus longiclypeatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lacanobia thalassina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ladoga camilla,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ladoga camilla glorifica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lasiocampa quercus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lasioglossum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lasioglossum euboeense,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lasioglossum laeve,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lasioglossum subfasciatum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Leptophyes punctatissima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Leptophyes punctatissima,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Leucania ursula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Limenitis reducta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Limenitis sulpitia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lithophane socia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lon hobomok,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lonicerae lonicera,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lonicerae russoi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lophophanes cristatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lullula arborea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Lycia hirtaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Melanchra adjuncta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Melanchra picta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Menophra abruptaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Merophyas divulsana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Mesoscolytus inurbanus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Mimus polyglottos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Montifringilla nivalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Muscardinus avellanarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Myoleja lucida,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Naenia typica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Neoclytus acuminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Noctua fimbriata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,NotIdentifiable NotIdentifiable,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Oncometopia orbona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Orgyia leucostigma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Oriolus oriolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Orthosia cruda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Osmia bicornis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Osmia cornuta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ovis aries,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pachyprotasis antennata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pandemis heparana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Papilio glaucus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Papilio multicaudata multicaudata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Parus montanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Passer italiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pentastiridius kaszabianus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Perispasta caeculalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Perittia granadensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Perittia herrichiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Perittia weberella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pero radiosaria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Phyllonorycter mariaeella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Phytomyza periclymeni,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pica pica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Placochela nigripes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Plagodis pulveraria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Plutella xylostella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Poecile atricapillus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Polia nebulosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Polygonia c-album,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Polygonia egea,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Polyphaenis sericata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Prunella modularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pyrrhocorax pyrrhocorax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Pyrrhula pyrrhula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Rhyparia purpurata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Samia cynthia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Scaeva affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Selenia dentaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Selenia tetralunaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Serinus serinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Setophaga coronata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Setophaga magnolia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Setophaga striata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Shirozua jonasi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Sparganothis flavibasana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Speudotettix subfusculus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Sphecodina abbottii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Sphinx chersis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Sphinx ligustri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Spilosoma virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Spinus pinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Stephanitis pyri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Sylvia curruca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Tenthredinidae,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Tenthredo livida,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Tetrao urogallus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Tetrastes bonasia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Trichopteryx carpinata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Trichopteryx polycommata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Troides aeacus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Turdus torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Uresiphita reversalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Vulpes vulpes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xestia baja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xestia triangulum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xylocampa areola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xylocopa appendiculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xylocopa sonorina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xylocopa tabaniformis orpifex,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Xylocopa virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ypsolopha canariella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ypsolopha dentella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ypsolopha falcella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ypsolopha falcella,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Zelleria hepariella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Zeuzera pyrina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Zonotrichia albicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Acanthoscelides obtectus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Acmaeodera retifera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Agriades podarce,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Alpenus investigatorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anacampsis lupinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anaphothrips obscurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena cupreotincta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena evoluta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena flavipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena gelriae,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena labialis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena lupinorum,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena medionitens,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena milwaukeensis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena prolixa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena prunorum,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena schuhi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Andrena wilkella,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthidium atripoides,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthidium dammersi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthidium maculosum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthidium manicatum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthidium manicatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora aestivalis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora bomboides,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora californica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora californica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora edwardsii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Anthophora ursina,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Aphrophora (Aphrophora) fulva,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Argyrotaenia franciscana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Augochlorella pomoniella,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,BOLD:AAM8925,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus bifarius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus californicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus caliginosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lupinus,Bombus fervidus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
