genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Helianthus,Carpocoris purpureipennis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cercyonis pegala,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Chauliognathus pensylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Chloridea virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Chlosyne californica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Chlosyne gorgone,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Choristoneura rosaceana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cisseps fulvicollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cnephasia incertana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cnephasia stephensiana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cockerellia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Codophila varia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Colgar elatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Copestylum mexicanum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Copestylum sexmaculatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cremastobombycia ignota,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Creontiades dilutus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cryptoblabes augustipenella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ctenoplusia oxygramma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cuerna costalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Cyanocitta cristata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Danaus chrysippus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Diadasia diminuta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Diadasia enavata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Dieunomia heteropoda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Dione vanillae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Distantasca terminalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Dolycoris baccarum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Dolycoris baccarum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Elasmolomus pallens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Empoasca vitis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Entylia carinata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Epiblema strenuana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Epicauta callosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Epimelissodes obliquus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Epimelissodes obliquus obliquus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Erynnis funeralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Estigmene acrea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Eublemma ornatula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Eumelissodes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Eupteryx atropunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Eupteryx aurata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Euxoa albipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Euxoa messoria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Euxoa ochrogaster,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Feltia herilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Feltia jaculifera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Frankliniella intonsa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Geocoris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Geocoris luber,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Graptostethus servus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Haemorhous purpureus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Halictus ligatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Halictus scabiosae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Halictus tripartitus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hebata decipiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hebata ditata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hebata motti,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Heliotaurus ruficollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Heliothis peltigera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hesperia uncas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Homoeosoma heinrichi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Homoeosoma nebulella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hoplopleura mastacomydis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hyalobathra opheltisalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hymenoptera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Hypsolyrium guizhouense,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ibidoecus longiclypeatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ictidomys parvidens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Junonia hierta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Junonia oenone,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Leptoglossus gonagra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lepyronia coleoptrata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lerodea eufala,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Limenitis arthemis arthemis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Liorhyssus hyalinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Liriomyza trifolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lithurgopsis apicalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Loxostege sticticalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lycomorpha pholus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lygocoris pabulinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Lygus lineolaris,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Manduca albiplaga,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile inermis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile inimica,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile mendica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile mendica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile parallela,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile perihirta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile policaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile pugnata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile sculpturalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Megachile texana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melanerpes carolinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melipona quadrifasciata quadrifasciata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melissodes agilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melissodes bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melissodes lutulentus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melissodes perlusus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melissodes trinodis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Melospiza melodia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Mesamia nigridorsum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Metcalfa pruinosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Milesia virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Mimus polyglottos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Myiopsitta monachus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Myzus persicae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Neoxylocopa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Nola sorghiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Nysius dallasi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ochsenheimeria taurella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ogdoconta cinereola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ophraella communa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Osmia subaustralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Otospermophilus beecheyi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Papilio multicaudata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Papilio polyxenes asterius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Papilio rutulus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Parancistrocerus leionotus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Paranthidium jugatorium lepidum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Paranthidium jugatorium lepidum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Parthenolecanium corni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pelegrina galathea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pentastiridius leporinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Perdita albipennis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Perdita albipennis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Perdita fallax,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Perdita moabensis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Perdix perdix,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Phasianus colchicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pheucticus melanocephalus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Philaenus spumarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Phtheochroa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Phymata americana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Phytomyza syngenesiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Platycercus elegans × eximius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Platycercus eximius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Plebeina armata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Plodia interpunctella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Plusiinae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Poecile atricapillus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Polistes dominula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Polygonia c-album,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pseudoanthidium,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pseudoanthidium nanum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Psittacula krameri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ptilothrix bombiformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Ptilothrix bombiformis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pustula,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pyrausta inornatalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pyrausta rubricalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pyrausta rubricalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pyrobombus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Pyrrharctia isabella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Rhynchomydaea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Runcinia grammica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Satyrium caryaevorus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Scaeva affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Sciurus carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Sciurus carolinensis pennsylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Sciurus niger,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Sciurus vulgaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Scrobipalpula artemisiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Setophaga coronata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Setophaga pinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Sitta carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Smicronyx fulvus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Solenopsis geminata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Somena scintillans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spicauda procne,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spilosoma virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spilostethus pandurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spinus pinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spinus psaltria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spinus tristis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spodoptera exempta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spodoptera latifascia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Spodoptera littoralis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Staphylus hayhurstii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Synchlora frondaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Terellia luteola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Thoracobombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Thrips flavus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Thysanoplusia orichalcea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Tiphia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Toxomerus occidentalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Tretogonia notatifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Tricentrus bicolor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Helianthus,Tricholita signata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
